"new_key","year","day","AGE","length_mean_mm","county","Survey_Number","month","mean_secchi_m","perch","lmb","pike","walleye","lagoslakeid","LAT_DD","LONG_DD","nhdid","urban","agriculture","forests","wetlands","type","decade","area_ha","depth_m","dd_year","Total.Population","logdepth","logarea","logcounty","date","doy","DD_mean"
"16-312",1993,"24",5,142.24,"cheboygan",58642623,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"historical",1990,NA,NA,NA,"21398",NA,NA,9.97105273869855,"1993-3-24",83,NA
"16-312",1993,"24",6,165.1,"cheboygan",58642623,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"historical",1990,NA,NA,NA,"21398",NA,NA,9.97105273869855,"1993-3-24",83,NA
"16-312",1993,"24",7,175.26,"cheboygan",58642623,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"historical",1990,NA,NA,NA,"21398",NA,NA,9.97105273869855,"1993-3-24",83,NA
"16-191",1989,"23",2,93.98,"cheboygan",58642627,"1",NA,NA,NA,NA,NA,44981,45.40138,-84.55649,155411085,0.0208333333333333,0.0416666666666667,0.875,0.0625,"historical",1990,27.7123035208418,0.604456534593112,3495.645258,"21398",-0.503425514584215,3.32187648500631,9.97105273869855,"1989-1-23",23,4063.770455
"16-191",1989,"23",3,139.7,"cheboygan",58642627,"1",NA,NA,NA,NA,NA,44981,45.40138,-84.55649,155411085,0.0208333333333333,0.0416666666666667,0.875,0.0625,"historical",1990,27.7123035208418,0.604456534593112,3495.645258,"21398",-0.503425514584215,3.32187648500631,9.97105273869855,"1989-1-23",23,3990.20234
"17-327",1983,"7",3,152.4,"chippewa",58642641,"7",NA,NA,NA,NA,NA,90674,46.34888,-84.86621,123110420,0,0.0588235294117647,0.705882352941177,0.235294117647059,"historical",1980,7.38796089437475,2.34616641267906,3815.560785,"29029",0.852782682361347,1.99985176919558,10.2760506093017,"1983-7-7",188,3527.662895
"17-327",1983,"7",4,167.64,"chippewa",58642641,"7",NA,NA,NA,NA,NA,90674,46.34888,-84.86621,123110420,0,0.0588235294117647,0.705882352941177,0.235294117647059,"historical",1980,7.38796089437475,2.34616641267906,3815.560785,"29029",0.852782682361347,1.99985176919558,10.2760506093017,"1983-7-7",188,3500.55620925
"17-327",1983,"7",6,205.74,"chippewa",58642641,"7",NA,NA,NA,NA,NA,90674,46.34888,-84.86621,123110420,0,0.0588235294117647,0.705882352941177,0.235294117647059,"historical",1980,7.38796089437475,2.34616641267906,3815.560785,"29029",0.852782682361347,1.99985176919558,10.2760506093017,"1983-7-7",188,3531.26003733333
"18-5",1989,"4",6,200.66,"clare",58642647,"3",NA,NA,NA,NA,NA,NA,43.88166,-84.82093,149759299,NA,NA,NA,NA,"historical",1990,16.6881634358559,0.937607214263944,4175.24295,"24952",-0.0644241657948525,2.81469969182599,10.1247092582876,"1989-3-4",63,4592.79581483333
"19-201",1981,"16",2,99.06,"clinton",58642648,"6",NA,NA,NA,NA,NA,1752,42.94335,-84.41459,151870743,0,0.779220779220779,0.135064935064935,0.0857142857142857,"historical",1980,157.398427842979,2.43408863151478,4942.474895,"55893",0.889572407836128,5.0587803476423,10.9311944276885,"1981-6-16",167,4820.5317395
"19-201",1981,"16",3,152.4,"clinton",58642648,"6",NA,NA,NA,NA,NA,1752,42.94335,-84.41459,151870743,0,0.779220779220779,0.135064935064935,0.0857142857142857,"historical",1980,157.398427842979,2.43408863151478,4942.474895,"55893",0.889572407836128,5.0587803476423,10.9311944276885,"1981-6-16",167,4792.53243533333
"19-201",1981,"16",4,175.26,"clinton",58642648,"6",NA,NA,NA,NA,NA,1752,42.94335,-84.41459,151870743,0,0.779220779220779,0.135064935064935,0.0857142857142857,"historical",1980,157.398427842979,2.43408863151478,4942.474895,"55893",0.889572407836128,5.0587803476423,10.9311944276885,"1981-6-16",167,4886.7678455
"19-201",1981,"16",5,200.66,"clinton",58642648,"6",NA,NA,NA,NA,NA,1752,42.94335,-84.41459,151870743,0,0.779220779220779,0.135064935064935,0.0857142857142857,"historical",1980,157.398427842979,2.43408863151478,4942.474895,"55893",0.889572407836128,5.0587803476423,10.9311944276885,"1981-6-16",167,4879.8411136
"19-201",1981,"16",6,205.74,"clinton",58642648,"6",NA,NA,NA,NA,NA,1752,42.94335,-84.41459,151870743,0,0.779220779220779,0.135064935064935,0.0857142857142857,"historical",1980,157.398427842979,2.43408863151478,4942.474895,"55893",0.889572407836128,5.0587803476423,10.9311944276885,"1981-6-16",167,4950.52451866667
"19-201",1981,"16",8,233.68,"clinton",58642648,"6",NA,NA,NA,NA,NA,1752,42.94335,-84.41459,151870743,0,0.779220779220779,0.135064935064935,0.0857142857142857,"historical",1980,157.398427842979,2.43408863151478,4942.474895,"55893",0.889572407836128,5.0587803476423,10.9311944276885,"1981-6-16",167,5038.293768375
"26-57",1966,"30",3,139.7,"gladwin",58642653,"8",NA,NA,NA,NA,NA,101923,44.15777,-84.35982,149759073,0,0.142857142857143,0.428571428571429,0.428571428571429,"historical",1970,29.4350410360178,3.58282814690643,4658.311898,"13471",1.27615247370796,3.3821858366025,9.50829450569857,"1966-8-30",242,4650.28728233333
"26-57",1966,"30",4,167.64,"gladwin",58642653,"8",NA,NA,NA,NA,NA,101923,44.15777,-84.35982,149759073,0,0.142857142857143,0.428571428571429,0.428571428571429,"historical",1970,29.4350410360178,3.58282814690643,4658.311898,"13471",1.27615247370796,3.3821858366025,9.50829450569857,"1966-8-30",242,4629.92492725
"26-57",1966,"30",5,198.12,"gladwin",58642653,"8",NA,NA,NA,NA,NA,101923,44.15777,-84.35982,149759073,0,0.142857142857143,0.428571428571429,0.428571428571429,"historical",1970,29.4350410360178,3.58282814690643,4658.311898,"13471",1.27615247370796,3.3821858366025,9.50829450569857,"1966-8-30",242,4665.7566184
"26-57",1966,"30",6,210.82,"gladwin",58642653,"8",NA,NA,NA,NA,NA,101923,44.15777,-84.35982,149759073,0,0.142857142857143,0.428571428571429,0.428571428571429,"historical",1970,29.4350410360178,3.58282814690643,4658.311898,"13471",1.27615247370796,3.3821858366025,9.50829450569857,"1966-8-30",242,4645.10908683333
"26-57",1966,"30",7,228.6,"gladwin",58642653,"8",NA,NA,NA,NA,NA,101923,44.15777,-84.35982,149759073,0,0.142857142857143,0.428571428571429,0.428571428571429,"historical",1970,29.4350410360178,3.58282814690643,4658.311898,"13471",1.27615247370796,3.3821858366025,9.50829450569857,"1966-8-30",242,4639.74712957143
"27-1012",1981,"18",4,167.64,"gogebic",58642665,"8",NA,NA,NA,NA,NA,116253,46.35137,-89.78343,123147656,0,0.0833333333333333,0.833333333333333,0.0833333333333333,"historical",1980,10.544129631728,2.16273316062176,3624.725091,"19686",0.771372773952444,2.35556927204422,9.88766300218916,"1981-8-18",230,3302.87018825
"27-1012",1981,"18",5,187.96,"gogebic",58642665,"8",NA,NA,NA,NA,NA,116253,46.35137,-89.78343,123147656,0,0.0833333333333333,0.833333333333333,0.0833333333333333,"historical",1980,10.544129631728,2.16273316062176,3624.725091,"19686",0.771372773952444,2.35556927204422,9.88766300218916,"1981-8-18",230,3292.4882036
"27-1012",1981,"18",6,208.28,"gogebic",58642665,"8",NA,NA,NA,NA,NA,116253,46.35137,-89.78343,123147656,0,0.0833333333333333,0.833333333333333,0.0833333333333333,"historical",1980,10.544129631728,2.16273316062176,3624.725091,"19686",0.771372773952444,2.35556927204422,9.88766300218916,"1981-8-18",230,3333.48638766667
"27-495",1987,"28",2,114.3,"gogebic",58642672,"7",NA,NA,NA,NA,NA,934,46.26387,-89.0876,123396614,0,0.00763358778625954,0.824427480916031,0.16793893129771,"historical",1990,NA,NA,4069.584933,"18052",NA,NA,9.80101176094689,"1987-7-28",209,3342.517065
"27-495",1987,"28",3,152.4,"gogebic",58642672,"7",NA,NA,NA,NA,NA,934,46.26387,-89.0876,123396614,0,0.00763358778625954,0.824427480916031,0.16793893129771,"historical",1990,NA,NA,4069.584933,"18052",NA,NA,9.80101176094689,"1987-7-28",209,3397.97362966667
"27-495",1987,"28",4,172.72,"gogebic",58642672,"7",NA,NA,NA,NA,NA,934,46.26387,-89.0876,123396614,0,0.00763358778625954,0.824427480916031,0.16793893129771,"historical",1990,NA,NA,4069.584933,"18052",NA,NA,9.80101176094689,"1987-7-28",209,3425.16976475
"27-495",1987,"28",5,200.66,"gogebic",58642672,"7",NA,NA,NA,NA,NA,934,46.26387,-89.0876,123396614,0,0.00763358778625954,0.824427480916031,0.16793893129771,"historical",1990,NA,NA,4069.584933,"18052",NA,NA,9.80101176094689,"1987-7-28",209,3332.8361416
"27-495",1987,"28",6,208.28,"gogebic",58642672,"7",NA,NA,NA,NA,NA,934,46.26387,-89.0876,123396614,0,0.00763358778625954,0.824427480916031,0.16793893129771,"historical",1990,NA,NA,4069.584933,"18052",NA,NA,9.80101176094689,"1987-7-28",209,3351.69891966667
"27-495",1987,"28",8,248.92,"gogebic",58642672,"7",NA,NA,NA,NA,NA,934,46.26387,-89.0876,123396614,0,0.00763358778625954,0.824427480916031,0.16793893129771,"historical",1990,NA,NA,4069.584933,"18052",NA,NA,9.80101176094689,"1987-7-28",209,3279.09153725
"33-129",1986,"13",2,96.52,"ingham",58642691,"5",NA,NA,NA,NA,NA,96746,42.73943,-84.39954,152094542,0.265957446808511,0.48936170212766,0.191489361702128,0.0531914893617021,"historical",1990,NA,NA,4772.155124,"281912",NA,NA,12.5493502444828,"1986-5-13",133,4744.5787025
"33-129",1986,"13",3,114.3,"ingham",58642691,"5",NA,NA,NA,NA,NA,96746,42.73943,-84.39954,152094542,0.265957446808511,0.48936170212766,0.191489361702128,0.0531914893617021,"historical",1990,NA,NA,4772.155124,"281912",NA,NA,12.5493502444828,"1986-5-13",133,4788.40227966667
"33-129",1986,"13",4,129.54,"ingham",58642691,"5",NA,NA,NA,NA,NA,96746,42.73943,-84.39954,152094542,0.265957446808511,0.48936170212766,0.191489361702128,0.0531914893617021,"historical",1990,NA,NA,4772.155124,"281912",NA,NA,12.5493502444828,"1986-5-13",133,4757.820525
"33-129",1986,"13",5,149.86,"ingham",58642691,"5",NA,NA,NA,NA,NA,96746,42.73943,-84.39954,152094542,0.265957446808511,0.48936170212766,0.191489361702128,0.0531914893617021,"historical",1990,NA,NA,4772.155124,"281912",NA,NA,12.5493502444828,"1986-5-13",133,4735.58282
"34-21",1978,"27",3,133,"ionia",58642695,"9",NA,NA,NA,NA,NA,670,42.86082,-85.21176,152708039,0.018716577540107,0.794117647058823,0.141711229946524,0.0454545454545455,"historical",1980,136.968582921894,3.91667766839378,4873.481278,"51815",1.36524376086972,4.91975157779187,10.8554349616183,"1978-9-27",270,5276.483836
"34-21",1978,"27",4,146,"ionia",58642695,"9",NA,NA,NA,NA,NA,670,42.86082,-85.21176,152708039,0.018716577540107,0.794117647058823,0.141711229946524,0.0454545454545455,"historical",1980,136.968582921894,3.91667766839378,4873.481278,"51815",1.36524376086972,4.91975157779187,10.8554349616183,"1978-9-27",270,5266.43909075
"34-21",1978,"27",5,160,"ionia",58642695,"9",NA,NA,NA,NA,NA,670,42.86082,-85.21176,152708039,0.018716577540107,0.794117647058823,0.141711229946524,0.0454545454545455,"historical",1980,136.968582921894,3.91667766839378,4873.481278,"51815",1.36524376086972,4.91975157779187,10.8554349616183,"1978-9-27",270,5386.0003598
"34-21",1978,"27",6,169,"ionia",58642695,"9",NA,NA,NA,NA,NA,670,42.86082,-85.21176,152708039,0.018716577540107,0.794117647058823,0.141711229946524,0.0454545454545455,"historical",1980,136.968582921894,3.91667766839378,4873.481278,"51815",1.36524376086972,4.91975157779187,10.8554349616183,"1978-9-27",270,5316.4476245
"34-93",1990,"6",3,162.56,"ionia",58642701,"4",NA,NA,NA,NA,NA,3663,42.944,-85.12609,152707939,0.00161290322580645,0.853225806451613,0.130645161290323,0.0145161290322581,"historical",1990,NA,NA,5494.892318,"57024",NA,NA,10.9512275108305,"1990-4-6",96,5244.62521833333
"36-686",1989,"19",2,96.52,"iron",58642713,"6",NA,NA,NA,NA,NA,1044,46.19276,-88.46927,111860699,0,0.0526315789473684,0.907894736842105,0.0394736842105263,"historical",1990,53.0485552812626,3.40469601341055,3303.786711,"13175",1.22515565908468,3.97120763153672,9.48607637340956,"1989-6-19",170,3980.166065
"36-686",1989,"19",3,137.16,"iron",58642713,"6",NA,NA,NA,NA,NA,1044,46.19276,-88.46927,111860699,0,0.0526315789473684,0.907894736842105,0.0394736842105263,"historical",1990,53.0485552812626,3.40469601341055,3303.786711,"13175",1.22515565908468,3.97120763153672,9.48607637340956,"1989-6-19",170,3896.96690633333
"36-686",1989,"19",4,160.02,"iron",58642713,"6",NA,NA,NA,NA,NA,1044,46.19276,-88.46927,111860699,0,0.0526315789473684,0.907894736842105,0.0394736842105263,"historical",1990,53.0485552812626,3.40469601341055,3303.786711,"13175",1.22515565908468,3.97120763153672,9.48607637340956,"1989-6-19",170,3777.13208
"36-686",1989,"19",5,180.34,"iron",58642713,"6",NA,NA,NA,NA,NA,1044,46.19276,-88.46927,111860699,0,0.0526315789473684,0.907894736842105,0.0394736842105263,"historical",1990,53.0485552812626,3.40469601341055,3303.786711,"13175",1.22515565908468,3.97120763153672,9.48607637340956,"1989-6-19",170,3768.717411
"36-686",1989,"19",6,198.12,"iron",58642713,"6",NA,NA,NA,NA,NA,1044,46.19276,-88.46927,111860699,0,0.0526315789473684,0.907894736842105,0.0394736842105263,"historical",1990,53.0485552812626,3.40469601341055,3303.786711,"13175",1.22515565908468,3.97120763153672,9.48607637340956,"1989-6-19",170,3778.137487
"36-686",1989,"19",8,213.36,"iron",58642713,"6",NA,NA,NA,NA,NA,1044,46.19276,-88.46927,111860699,0,0.0526315789473684,0.907894736842105,0.0394736842105263,"historical",1990,53.0485552812626,3.40469601341055,3303.786711,"13175",1.22515565908468,3.97120763153672,9.48607637340956,"1989-6-19",170,3741.08917875
"38-32",1956,"18",2,71.12,"jackson",58642725,"10",NA,NA,NA,NA,NA,97845,42.33221,-84.14759,152094828,0.03125,0.1875,0.625,0.15625,"historical",1960,53.6072674625658,2.72697150563852,5483.849459,"131994",1.00319165483142,3.98168464587384,11.79051174599,"1956-10-18",292,5770.1287215
"38-32",1956,"18",3,111.76,"jackson",58642725,"10",NA,NA,NA,NA,NA,97845,42.33221,-84.14759,152094828,0.03125,0.1875,0.625,0.15625,"historical",1960,53.6072674625658,2.72697150563852,5483.849459,"131994",1.00319165483142,3.98168464587384,11.79051174599,"1956-10-18",292,5865.468458
"38-32",1956,"18",4,142.24,"jackson",58642725,"10",NA,NA,NA,NA,NA,97845,42.33221,-84.14759,152094828,0.03125,0.1875,0.625,0.15625,"historical",1960,53.6072674625658,2.72697150563852,5483.849459,"131994",1.00319165483142,3.98168464587384,11.79051174599,"1956-10-18",292,5843.745958
"38-32",1956,"18",5,167.64,"jackson",58642725,"10",NA,NA,NA,NA,NA,97845,42.33221,-84.14759,152094828,0.03125,0.1875,0.625,0.15625,"historical",1960,53.6072674625658,2.72697150563852,5483.849459,"131994",1.00319165483142,3.98168464587384,11.79051174599,"1956-10-18",292,5730.5694676
"38-32",1956,"18",7,193.04,"jackson",58642725,"10",NA,NA,NA,NA,NA,97845,42.33221,-84.14759,152094828,0.03125,0.1875,0.625,0.15625,"historical",1960,53.6072674625658,2.72697150563852,5483.849459,"131994",1.00319165483142,3.98168464587384,11.79051174599,"1956-10-18",292,5683.24921928571
"37-98",1989,"16",5,157.48,"isabella",58642726,"8",NA,NA,NA,NA,NA,2479,43.58082,-85.06648,150436834,0,0.32,0.36,0.32,"historical",1990,28.3822181100769,3.48177616885096,4488.325771,"54624",1.24754255692798,3.34576282618575,10.9082286255942,"1989-8-16",228,4962.8186458
"37-98",1989,"16",6,162.56,"isabella",58642726,"8",NA,NA,NA,NA,NA,2479,43.58082,-85.06648,150436834,0,0.32,0.36,0.32,"historical",1990,28.3822181100769,3.48177616885096,4488.325771,"54624",1.24754255692798,3.34576282618575,10.9082286255942,"1989-8-16",228,4955.44444233333
"37-98",1989,"16",7,162.56,"isabella",58642726,"8",NA,NA,NA,NA,NA,2479,43.58082,-85.06648,150436834,0,0.32,0.36,0.32,"historical",1990,28.3822181100769,3.48177616885096,4488.325771,"54624",1.24754255692798,3.34576282618575,10.9082286255942,"1989-8-16",228,4916.93323728572
"37-98",1989,"16",8,193.04,"isabella",58642726,"8",NA,NA,NA,NA,NA,2479,43.58082,-85.06648,150436834,0,0.32,0.36,0.32,"historical",1990,28.3822181100769,3.48177616885096,4488.325771,"54624",1.24754255692798,3.34576282618575,10.9082286255942,"1989-8-16",228,4896.46393775
"38-32",1956,"18",2,71.12,"jackson",58642727,"9",NA,NA,NA,NA,NA,97845,42.33221,-84.14759,152094828,0.03125,0.1875,0.625,0.15625,"historical",1960,53.6072674625658,2.72697150563852,5483.849459,"131994",1.00319165483142,3.98168464587384,11.79051174599,"1956-9-18",262,5770.1287215
"38-32",1956,"18",3,111.76,"jackson",58642727,"9",NA,NA,NA,NA,NA,97845,42.33221,-84.14759,152094828,0.03125,0.1875,0.625,0.15625,"historical",1960,53.6072674625658,2.72697150563852,5483.849459,"131994",1.00319165483142,3.98168464587384,11.79051174599,"1956-9-18",262,5865.468458
"38-32",1956,"18",4,142.24,"jackson",58642727,"9",NA,NA,NA,NA,NA,97845,42.33221,-84.14759,152094828,0.03125,0.1875,0.625,0.15625,"historical",1960,53.6072674625658,2.72697150563852,5483.849459,"131994",1.00319165483142,3.98168464587384,11.79051174599,"1956-9-18",262,5843.745958
"38-32",1956,"18",5,167.64,"jackson",58642727,"9",NA,NA,NA,NA,NA,97845,42.33221,-84.14759,152094828,0.03125,0.1875,0.625,0.15625,"historical",1960,53.6072674625658,2.72697150563852,5483.849459,"131994",1.00319165483142,3.98168464587384,11.79051174599,"1956-9-18",262,5730.5694676
"38-32",1956,"18",7,193.04,"jackson",58642727,"9",NA,NA,NA,NA,NA,97845,42.33221,-84.14759,152094828,0.03125,0.1875,0.625,0.15625,"historical",1960,53.6072674625658,2.72697150563852,5483.849459,"131994",1.00319165483142,3.98168464587384,11.79051174599,"1956-9-18",262,5683.24921928571
"38-559",1988,"6",1,45.72,"jackson",58642728,"6",NA,NA,NA,NA,NA,2103,42.11304,-84.4437,152095069,0.0161290322580645,0.370967741935484,0.451612903225806,0.161290322580645,"historical",1990,32.011897154998,2.29171828101189,5293.58551,"149756",0.829301877254264,3.46610761979809,11.916762581953,"1988-6-6",158,5816.128479
"38-559",1988,"6",2,63.5,"jackson",58642728,"6",NA,NA,NA,NA,NA,2103,42.11304,-84.4437,152095069,0.0161290322580645,0.370967741935484,0.451612903225806,0.161290322580645,"historical",1990,32.011897154998,2.29171828101189,5293.58551,"149756",0.829301877254264,3.46610761979809,11.916762581953,"1988-6-6",158,5565.6491915
"38-559",1988,"6",3,88.9,"jackson",58642728,"6",NA,NA,NA,NA,NA,2103,42.11304,-84.4437,152095069,0.0161290322580645,0.370967741935484,0.451612903225806,0.161290322580645,"historical",1990,32.011897154998,2.29171828101189,5293.58551,"149756",0.829301877254264,3.46610761979809,11.916762581953,"1988-6-6",158,5457.78341833333
"38-559",1988,"6",4,111.76,"jackson",58642728,"6",NA,NA,NA,NA,NA,2103,42.11304,-84.4437,152095069,0.0161290322580645,0.370967741935484,0.451612903225806,0.161290322580645,"historical",1990,32.011897154998,2.29171828101189,5293.58551,"149756",0.829301877254264,3.46610761979809,11.916762581953,"1988-6-6",158,5425.37562225
"38-559",1988,"6",5,127,"jackson",58642728,"6",NA,NA,NA,NA,NA,2103,42.11304,-84.4437,152095069,0.0161290322580645,0.370967741935484,0.451612903225806,0.161290322580645,"historical",1990,32.011897154998,2.29171828101189,5293.58551,"149756",0.829301877254264,3.46610761979809,11.916762581953,"1988-6-6",158,5422.4858918
"38-559",1988,"24",5,162.56,"jackson",58642729,"5",NA,NA,NA,NA,NA,2103,42.11304,-84.4437,152095069,0.0161290322580645,0.370967741935484,0.451612903225806,0.161290322580645,"historical",1990,32.011897154998,2.29171828101189,5293.58551,"149756",0.829301877254264,3.46610761979809,11.916762581953,"1988-5-24",145,5422.4858918
"38-559",1988,"24",6,167.64,"jackson",58642729,"5",NA,NA,NA,NA,NA,2103,42.11304,-84.4437,152095069,0.0161290322580645,0.370967741935484,0.451612903225806,0.161290322580645,"historical",1990,32.011897154998,2.29171828101189,5293.58551,"149756",0.829301877254264,3.46610761979809,11.916762581953,"1988-5-24",145,5386.722667
"38-559",1988,"24",7,172.72,"jackson",58642729,"5",NA,NA,NA,NA,NA,2103,42.11304,-84.4437,152095069,0.0161290322580645,0.370967741935484,0.451612903225806,0.161290322580645,"historical",1990,32.011897154998,2.29171828101189,5293.58551,"149756",0.829301877254264,3.46610761979809,11.916762581953,"1988-5-24",145,5363.61345671429
"39-275",1984,"6",1,53.34,"kalamazoo",58642731,"6",NA,NA,NA,NA,NA,2090,42.2186,-85.72009,152518514,0.0512820512820513,0.448717948717949,0.461538461538462,0.0384615384615385,"historical",1980,98.0311349251315,1.75816454739409,5346.106013,"212378",0.564270394083131,4.58528513153123,12.2661229848309,"1984-6-6",158,5461.830614
"39-275",1984,"6",2,81.28,"kalamazoo",58642731,"6",NA,NA,NA,NA,NA,2090,42.2186,-85.72009,152518514,0.0512820512820513,0.448717948717949,0.461538461538462,0.0384615384615385,"historical",1980,98.0311349251315,1.75816454739409,5346.106013,"212378",0.564270394083131,4.58528513153123,12.2661229848309,"1984-6-6",158,5295.359854
"39-275",1984,"6",3,101.6,"kalamazoo",58642731,"6",NA,NA,NA,NA,NA,2090,42.2186,-85.72009,152518514,0.0512820512820513,0.448717948717949,0.461538461538462,0.0384615384615385,"historical",1980,98.0311349251315,1.75816454739409,5346.106013,"212378",0.564270394083131,4.58528513153123,12.2661229848309,"1984-6-6",158,5270.215531
"39-275",1984,"6",4,114.3,"kalamazoo",58642731,"6",NA,NA,NA,NA,NA,2090,42.2186,-85.72009,152518514,0.0512820512820513,0.448717948717949,0.461538461538462,0.0384615384615385,"historical",1980,98.0311349251315,1.75816454739409,5346.106013,"212378",0.564270394083131,4.58528513153123,12.2661229848309,"1984-6-6",158,5212.4800305
"39-275",1984,"6",5,134.62,"kalamazoo",58642731,"6",NA,NA,NA,NA,NA,2090,42.2186,-85.72009,152518514,0.0512820512820513,0.448717948717949,0.461538461538462,0.0384615384615385,"historical",1980,98.0311349251315,1.75816454739409,5346.106013,"212378",0.564270394083131,4.58528513153123,12.2661229848309,"1984-6-6",158,5137.0202014
"39-145",1984,"27",1,101.6,"kalamazoo",58642732,"9",NA,NA,NA,NA,NA,2677,42.32582,-85.32093,152518259,0.0692307692307692,0.115384615384615,0.742307692307692,0.0730769230769231,"historical",1980,28.8052273209227,5.33008393477598,5442.33416,"212378",1.67336698566652,3.36055687487071,12.2661229848309,"1984-9-27",271,5548.093964
"39-145",1984,"27",2,124.46,"kalamazoo",58642732,"9",NA,NA,NA,NA,NA,2677,42.32582,-85.32093,152518259,0.0692307692307692,0.115384615384615,0.742307692307692,0.0730769230769231,"historical",1980,28.8052273209227,5.33008393477598,5442.33416,"212378",1.67336698566652,3.36055687487071,12.2661229848309,"1984-9-27",271,5395.972532
"39-145",1984,"27",3,177.8,"kalamazoo",58642732,"9",NA,NA,NA,NA,NA,2677,42.32582,-85.32093,152518259,0.0692307692307692,0.115384615384615,0.742307692307692,0.0730769230769231,"historical",1980,28.8052273209227,5.33008393477598,5442.33416,"212378",1.67336698566652,3.36055687487071,12.2661229848309,"1984-9-27",271,5379.55425333333
"39-145",1984,"27",4,195.58,"kalamazoo",58642732,"9",NA,NA,NA,NA,NA,2677,42.32582,-85.32093,152518259,0.0692307692307692,0.115384615384615,0.742307692307692,0.0730769230769231,"historical",1980,28.8052273209227,5.33008393477598,5442.33416,"212378",1.67336698566652,3.36055687487071,12.2661229848309,"1984-9-27",271,5317.144074
"39-145",1984,"27",6,205.74,"kalamazoo",58642732,"9",NA,NA,NA,NA,NA,2677,42.32582,-85.32093,152518259,0.0692307692307692,0.115384615384615,0.742307692307692,0.0730769230769231,"historical",1980,28.8052273209227,5.33008393477598,5442.33416,"212378",1.67336698566652,3.36055687487071,12.2661229848309,"1984-9-27",271,5200.994904
